alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
next-door-lounge-los-angeles-4,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.092322, 'longitude': -118.338386203705}",(323) 465-5505,3759.11587637906,Dv6-iy7-tN8ETAjqW6eg4g,https://s3-media3.fl.yelpcdn.com/bphoto/JpffWOSj7E4Z2lh4NfLDLg/o.jpg,False,"{'address1': '1154 N Highland Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['1154 N Highland Ave', 'Los Angeles, CA 90038']}",Next Door Lounge,+13234655505,$$,4.0,1071,"['restaurant_reservation', 'delivery']",https://www.yelp.com/biz/next-door-lounge-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.092322,-118.338386203705
salt-and-straw-los-angeles-5,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 34.1431005, 'longitude': -118.3978599}",(818) 358-2890,11477.562195204546,i6tcWtHFiru9iqn8_2bO8g,https://s3-media4.fl.yelpcdn.com/bphoto/Hd_oBvFETfZ0E6KU88CSRA/o.jpg,False,"{'address1': '12180 1/2 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12180 1/2 Ventura Blvd', 'Los Angeles, CA 91604']}",Salt & Straw,+18183582890,$$,4.5,642,['delivery'],https://www.yelp.com/biz/salt-and-straw-los-angeles-5?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1431005,-118.3978599
tire-shop-taqueria-los-angeles,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'foodstands', 'title': 'Food Stands'}]","{'latitude': 34.0097381464074, 'longitude': -118.265285901725}",(323) 235-2812,7743.367507855298,UUlGlPfy0FsReQ2LWWBSWw,https://s3-media4.fl.yelpcdn.com/bphoto/bYCXExdvf9S94Ssmk5xpIA/o.jpg,False,"{'address1': '4069 S Avalon Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90011', 'country': 'US', 'state': 'CA', 'display_address': ['4069 S Avalon Blvd', 'Los Angeles, CA 90011']}",Tire Shop Taqueria,+13232352812,$,4.5,450,['delivery'],https://www.yelp.com/biz/tire-shop-taqueria-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0097381464074,-118.265285901725
blu-jam-cafe-los-angeles-4,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'modern_european', 'title': 'Modern European'}]","{'latitude': 34.04676, 'longitude': -118.25099}",(213) 266-8909,6720.4721304484265,Qexm-LVzSEcGjuH3yYulmA,https://s3-media1.fl.yelpcdn.com/bphoto/DM4F-FMBndTJXT5KY9uEKQ/o.jpg,False,"{'address1': '541 S Spring St', 'address2': 'Ste 110', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['541 S Spring St', 'Ste 110', 'Los Angeles, CA 90013']}",Blu Jam Cafe,+12132668909,$$,4.0,1082,['delivery'],https://www.yelp.com/biz/blu-jam-cafe-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.04676,-118.25099
joey-dtla-los-angeles-4,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.048111, 'longitude': -118.258345}",(213) 372-5335,5997.446838363438,_n0fEUZdbkLOimHz_IXkiQ,https://s3-media1.fl.yelpcdn.com/bphoto/vpOlQo1EtUEnnBQaTiukzA/o.jpg,False,"{'address1': '700 W 7th St', 'address2': 'Ste S430', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['700 W 7th St', 'Ste S430', 'Los Angeles, CA 90017']}",JOEY DTLA,+12133725335,,4.5,771,[],https://www.yelp.com/biz/joey-dtla-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.048111,-118.258345
everson-royce-bar-los-angeles-3,"[{'alias': 'bars', 'title': 'Bars'}]","{'latitude': 34.03439, 'longitude': -118.232589}",(213) 335-6166,8721.781437965088,gfCW8zTVPVdP1L9m_LqauQ,https://s3-media4.fl.yelpcdn.com/bphoto/Exp_d2fPIWCG-LOcTzEYIA/o.jpg,False,"{'address1': '1936 E 7th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90021', 'country': 'US', 'state': 'CA', 'display_address': ['1936 E 7th St', 'Los Angeles, CA 90021']}",Everson Royce Bar,+12133356166,$$,4.5,777,[],https://www.yelp.com/biz/everson-royce-bar-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.03439,-118.232589
kagaya-los-angeles,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 34.0472018, 'longitude': -118.2388601}",(213) 617-1016,7790.776161005918,4grbsxnUnyKgmXmvSWBKKw,https://s3-media3.fl.yelpcdn.com/bphoto/UfIrNVDFq3cKDXvV77qC8w/o.jpg,False,"{'address1': '418 E 2nd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['418 E 2nd St', 'Los Angeles, CA 90012']}",KaGaYa,+12136171016,$$$$,4.5,619,[],https://www.yelp.com/biz/kagaya-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0472018,-118.2388601
joy-los-angeles-11,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]","{'latitude': 34.12083, 'longitude': -118.20465}",(323) 999-7642,12601.186355243775,xU6pcazbyB1lxA631YJEkg,https://s3-media2.fl.yelpcdn.com/bphoto/fHGxWgBci_DrI0jY0GmXww/o.jpg,False,"{'address1': '5100 York Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90042', 'country': 'US', 'state': 'CA', 'display_address': ['5100 York Blvd', 'Los Angeles, CA 90042']}",Joy,+13239997642,$$,4.5,736,['delivery'],https://www.yelp.com/biz/joy-los-angeles-11?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.12083,-118.20465
three-borders-brunch-and-grill-los-angeles-3,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 34.0574402282966, 'longitude': -118.345157057047}",(323) 440-9294,2238.3540853621384,cAwkHVjhAJpsZOayXgUIHw,https://s3-media4.fl.yelpcdn.com/bphoto/fRzaHgWB3yL_-DJEsonLRw/o.jpg,False,"{'address1': '5269 W Olympic Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5269 W Olympic Blvd', 'Los Angeles, CA 90036']}",Three Borders Brunch & Grill,+13234409294,$$,5.0,278,['delivery'],https://www.yelp.com/biz/three-borders-brunch-and-grill-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0574402282966,-118.345157057047
the-varnish-los-angeles-2,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 34.044893158169, 'longitude': -118.24979702707}",(213) 265-7089,6851.115156018334,3wLmWg7VpSIt7LAmQmhIdA,https://s3-media2.fl.yelpcdn.com/bphoto/6sCvJAI-PikFlwOZ37ye4Q/o.jpg,False,"{'address1': '118 E 6th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90014', 'country': 'US', 'state': 'CA', 'display_address': ['118 E 6th St', 'Los Angeles, CA 90014']}",The Varnish,+12132657089,$$,4.0,1177,[],https://www.yelp.com/biz/the-varnish-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.044893158169,-118.24979702707
dune-los-angeles,"[{'alias': 'falafel', 'title': 'Falafel'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.1169649464573, 'longitude': -118.262093149437}",(323) 486-7073,8229.337142061926,bY6RStcfjyCJtDr8nLpohQ,https://s3-media1.fl.yelpcdn.com/bphoto/Mrb_VEp9eXFbHGTeZUKTRQ/o.jpg,False,"{'address1': '3143 Glendale Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90039', 'country': 'US', 'state': 'CA', 'display_address': ['3143 Glendale Blvd', 'Los Angeles, CA 90039']}",Dune,+13234867073,$$,4.5,702,['delivery'],https://www.yelp.com/biz/dune-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1169649464573,-118.262093149437
demitasse-los-angeles,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.0496726343766, 'longitude': -118.241869211197}",(323) 844-3233,7443.820518349271,SqtMWGo-MMiinpG6_f0AQw,https://s3-media1.fl.yelpcdn.com/bphoto/kgEdppsXiR0lLVP9gur64Q/o.jpg,False,"{'address1': '135 S San Pedro St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['135 S San Pedro St', 'Los Angeles, CA 90012']}",Demitasse,+13238443233,$,4.0,1011,['delivery'],https://www.yelp.com/biz/demitasse-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0496726343766,-118.241869211197
hotel-café-los-angeles-2,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'lounges', 'title': 'Lounges'}]","{'latitude': 34.100444372802, 'longitude': -118.32970364318}",(323) 461-2040,4387.925386727666,lcPyY7SvPf24je1zBQKpnA,https://s3-media1.fl.yelpcdn.com/bphoto/xWK19Tj-wqacWES--OQb6Q/o.jpg,False,"{'address1': '1623 1/2 N Cahuenga Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['1623 1/2 N Cahuenga Blvd', 'Los Angeles, CA 90028']}",Hotel Café,+13234612040,$$,4.5,606,[],https://www.yelp.com/biz/hotel-caf%C3%A9-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.100444372802,-118.32970364318
luv2eat-thai-bistro-los-angeles,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]","{'latitude': 34.09773, 'longitude': -118.335936}",(323) 498-5835,4236.318910934379,3OJt-Xj45NfCCFwaeKMaeg,https://s3-media2.fl.yelpcdn.com/bphoto/h_gTJl2vvkGo96rgLwrV8w/o.jpg,False,"{'address1': '6660 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['6660 W Sunset Blvd', 'Los Angeles, CA 90028']}",Luv2Eat Thai Bistro,+13234985835,$$,4.0,870,"['pickup', 'delivery']",https://www.yelp.com/biz/luv2eat-thai-bistro-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.09773,-118.335936
kinjiro-los-angeles-2,"[{'alias': 'izakaya', 'title': 'Izakaya'}]","{'latitude': 34.0466898946907, 'longitude': -118.238583702377}",(213) 229-8200,7805.590851916369,OQtm6aFK58dUVJRBMTxyqg,https://s3-media4.fl.yelpcdn.com/bphoto/cpoUnLO7ldn4oIWa-YhXhQ/o.jpg,False,"{'address1': '424 E 2nd St', 'address2': '', 'address3': 'Honda Plaza', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['424 E 2nd St', 'Honda Plaza', 'Los Angeles, CA 90012']}",Kinjiro,+12132298200,$$$,4.5,350,['delivery'],https://www.yelp.com/biz/kinjiro-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0466898946907,-118.238583702377
stumptown-coffee-roasters-los-angeles,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}]","{'latitude': 34.033239, 'longitude': -118.229729}",(855) 711-3385,9013.41114868542,Zn7VtNeHBcUqIsH30MHd4A,https://s3-media4.fl.yelpcdn.com/bphoto/9n8uWHm3KNz1jNs_-a86Kg/o.jpg,False,"{'address1': '806 S Santa Fe Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90021', 'country': 'US', 'state': 'CA', 'display_address': ['806 S Santa Fe Ave', 'Los Angeles, CA 90021']}",Stumptown Coffee Roasters,+18557113385,$$,4.5,767,['delivery'],https://www.yelp.com/biz/stumptown-coffee-roasters-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.033239,-118.229729
carousel-restaurant-los-angeles,"[{'alias': 'armenian', 'title': 'Armenian'}, {'alias': 'lebanese', 'title': 'Lebanese'}]","{'latitude': 34.10137, 'longitude': -118.30125}",(323) 660-8060,4809.733582580015,Z57u3vyjkRiO5yIOkmGRNA,https://s3-media2.fl.yelpcdn.com/bphoto/7ZPnKO1kSCkmsQYxCFxZuQ/o.jpg,False,"{'address1': '5112 Hollywood Blvd', 'address2': 'Ste 107', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['5112 Hollywood Blvd', 'Ste 107', 'Los Angeles, CA 90027']}",Carousel Restaurant,+13236608060,$$,4.5,691,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/carousel-restaurant-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.10137,-118.30125
au-lac-los-angeles-2,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'raw_food', 'title': 'Live/Raw Food'}]","{'latitude': 34.0563590452504, 'longitude': -118.250936711212}",(213) 617-2533,6515.3468892700375,CP0ICg1dZqEOt3UtNapjKg,https://s3-media2.fl.yelpcdn.com/bphoto/JL0mL2ddvvQMXNlDmrPZHA/o.jpg,False,"{'address1': '710 W 1st St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['710 W 1st St', 'Los Angeles, CA 90012']}",Au Lac,+12136172533,$$,4.0,907,"['pickup', 'delivery']",https://www.yelp.com/biz/au-lac-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0563590452504,-118.250936711212
urban-light-at-lacma-los-angeles,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]","{'latitude': 34.063108458696, 'longitude': -118.359158523381}",(323) 857-6000,3484.0818509624523,b6RlO51jkzRN3hrMsG3B3A,https://s3-media3.fl.yelpcdn.com/bphoto/PQleJlO4NgrB-EcdjBaAuw/o.jpg,False,"{'address1': '5905 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5905 Wilshire Blvd', 'Los Angeles, CA 90036']}",Urban Light at LACMA,+13238576000,,4.5,499,[],https://www.yelp.com/biz/urban-light-at-lacma-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.063108458696,-118.359158523381
cliffs-edge-los-angeles,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 34.0901908874512, 'longitude': -118.277725219727}",(323) 666-6116,5132.066766724734,fhtBoSbJC45QQ4rYrFHj6Q,https://s3-media4.fl.yelpcdn.com/bphoto/2IKILVR0ibOazp1rtiFCMQ/o.jpg,False,"{'address1': '3626 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['3626 W Sunset Blvd', 'Los Angeles, CA 90026']}",Cliff's Edge,+13236666116,$$$,4.0,1677,['delivery'],https://www.yelp.com/biz/cliffs-edge-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0901908874512,-118.277725219727
little-sister-los-angeles-3,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]","{'latitude': 34.0472153480235, 'longitude': -118.256195811488}",(213) 628-3146,6214.2549110931495,gjPZZzmkVANey4vGFYmC7A,https://s3-media3.fl.yelpcdn.com/bphoto/KrhDxhPe-9y0Q335NYX6eA/o.jpg,False,"{'address1': '523 W 7th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['523 W 7th St', 'Los Angeles, CA 90017']}",Little Sister,+12136283146,$$,4.0,1558,['delivery'],https://www.yelp.com/biz/little-sister-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0472153480235,-118.256195811488
glorias-cuisine-la-los-angeles-2,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'salad', 'title': 'Salad'}]","{'latitude': 34.1070373725777, 'longitude': -118.203454740042}",(323) 739-0400,11978.374298252214,kF64hPhYZdMQ3WSlEUZeeA,https://s3-media1.fl.yelpcdn.com/bphoto/BCWN_FJhTQpgHTTQDAbrtQ/o.jpg,False,"{'address1': '231 N Ave 50', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90042', 'country': 'US', 'state': 'CA', 'display_address': ['231 N Ave 50', 'Los Angeles, CA 90042']}",Gloria's Cuisine LA,+13237390400,$$,4.5,550,['delivery'],https://www.yelp.com/biz/glorias-cuisine-la-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1070373725777,-118.203454740042
milk-t-los-angeles-3,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]","{'latitude': 34.0490233, 'longitude': -118.2415817}",(323) 884-1164,7489.9892126319755,FKfygibuy4l77jyuDUoOcA,https://s3-media4.fl.yelpcdn.com/bphoto/K1-sROKe7oLTJGlkeNwy2g/o.jpg,False,"{'address1': '310 E 2nd St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['310 E 2nd St', 'Los Angeles, CA 90012']}",MILK+T,+13238841164,$,4.0,868,['delivery'],https://www.yelp.com/biz/milk-t-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0490233,-118.2415817
ob-bear-los-angeles,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]","{'latitude': 34.05974817, 'longitude': -118.28921033}",(213) 480-4910,2963.720158032157,E2uZXOwEyfPXR8xmGH0SGg,https://s3-media4.fl.yelpcdn.com/bphoto/k3bPuuJm3oxdzNjOOr5sCQ/o.jpg,False,"{'address1': '3002 W 7th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['3002 W 7th St', 'Los Angeles, CA 90005']}",OB Bear,+12134804910,$$,4.0,1065,"['pickup', 'delivery']",https://www.yelp.com/biz/ob-bear-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.05974817,-118.28921033
tengoku-ramen-bar-los-angeles,"[{'alias': 'ramen', 'title': 'Ramen'}]","{'latitude': 34.0641366545821, 'longitude': -118.309460922754}",(213) 388-8988,1133.939429055999,izNn-d8i3Md27D_e2alI-w,https://s3-media2.fl.yelpcdn.com/bphoto/psdfpfuXAWjcYOM1ZVqUeA/o.jpg,False,"{'address1': '539 S Western Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['539 S Western Ave', 'Los Angeles, CA 90020']}",Tengoku Ramen Bar,+12133888988,$$,4.5,558,['delivery'],https://www.yelp.com/biz/tengoku-ramen-bar-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0641366545821,-118.309460922754
cafe-los-feliz-los-angeles,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.11055, 'longitude': -118.28726}",(323) 664-7111,6287.697636763669,FPBsEp6Ecp_JE7KD5NsDeA,https://s3-media3.fl.yelpcdn.com/bphoto/SkxOHK4G2oJkNaHMRr2aTw/o.jpg,False,"{'address1': '2118 Hillhurst Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['2118 Hillhurst Ave', 'Los Angeles, CA 90027']}",Cafe Los Feliz,+13236647111,$$,4.0,905,"['pickup', 'delivery']",https://www.yelp.com/biz/cafe-los-feliz-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.11055,-118.28726
karl-strauss-brewing-company-los-angeles,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.0479563134481, 'longitude': -118.256189231247}",(213) 228-2739,6194.1375336988995,6zofWBRT3URXShIktlVAxg,https://s3-media4.fl.yelpcdn.com/bphoto/TfSCtQ8e-uXcBCO-_tMc3g/o.jpg,False,"{'address1': '600 Wilshire Blvd', 'address2': 'Ste 100', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['600 Wilshire Blvd', 'Ste 100', 'Los Angeles, CA 90017']}",Karl Strauss Brewing Company,+12132282739,$$,4.5,690,['delivery'],https://www.yelp.com/biz/karl-strauss-brewing-company-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0479563134481,-118.256189231247
my-vegan-gold-los-angeles-2,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'wraps', 'title': 'Wraps'}]","{'latitude': 34.0951603, 'longitude': -118.2831401}",(323) 522-6500,5149.809287275003,ArqAzONXEq2AWvJ_II4a-A,https://s3-media1.fl.yelpcdn.com/bphoto/Z2RZmnZStfsv3AUzpgirGA/o.jpg,False,"{'address1': '4319 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['4319 W Sunset Blvd', 'Los Angeles, CA 90029']}",My Vegan Gold,+13235226500,$$,4.5,757,"['pickup', 'delivery']",https://www.yelp.com/biz/my-vegan-gold-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0951603,-118.2831401
il-capriccio-on-vermont-los-angeles,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 34.103042, 'longitude': -118.291857}",(323) 662-5900,5351.495216692304,WPe9r4_b_ByxM-c3OhbDew,https://s3-media1.fl.yelpcdn.com/bphoto/VfOnRyg4eEfzDFoK3UwS0A/o.jpg,False,"{'address1': '1757 N Vermont Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['1757 N Vermont Ave', 'Los Angeles, CA 90027']}",Il Capriccio on Vermont,+13236625900,$$,4.0,972,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/il-capriccio-on-vermont-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.103042,-118.291857
